date,data,cols
7095,blank,channel1
7096,blank,channel1
7097,blank,channel1
7098,blank,channel1
7099,blank,channel1
7100,blank,channel1
7101,blank,channel1
7102,blank,channel1
7103,blank,channel1
7104,blank,channel1
7105,blank,channel1
7106,blank,channel1
7107,blank,channel1
7108,blank,channel1
7109,blank,channel1
7110,blank,channel1
7111,blank,channel1
7112,blank,channel1
7113,blank,channel1
7114,blank,channel1
7115,blank,channel1
7116,blank,channel1
7117,blank,channel1
7118,blank,channel1
7119,blank,channel1
7120,blank,channel1
7121,blank,channel1
7122,blank,channel1
7123,blank,channel1
7124,blank,channel1
7125,blank,channel1
7126,blank,channel1
7127,blank,channel1
7128,blank,channel1
7129,blank,channel1
7130,blank,channel1
7131,blank,channel1
7132,blank,channel1
7133,blank,channel1
7134,blank,channel1
7135,blank,channel1
7136,blank,channel1
7137,blank,channel1
7138,blank,channel1
7139,blank,channel1
7140,blank,channel1
7141,blank,channel1
7142,blank,channel1
7143,blank,channel1
7144,blank,channel1
7145,blank,channel1
7146,blank,channel1
7147,blank,channel1
7148,blank,channel1
7149,blank,channel1
7150,blank,channel1
7151,blank,channel1
7152,blank,channel1
7153,blank,channel1
7154,blank,channel1
7155,blank,channel1
7156,blank,channel1
7157,blank,channel1
7158,blank,channel1
7159,blank,channel1
7160,blank,channel1
7161,blank,channel1
7162,blank,channel1
7163,blank,channel1
7164,blank,channel1
7165,blank,channel1
7166,blank,channel1
7167,blank,channel1
7168,blank,channel1
7169,blank,channel1
7170,blank,channel1
7171,blank,channel1
7172,blank,channel1
7173,blank,channel1
7174,blank,channel1
7175,blank,channel1
7176,blank,channel1
7177,blank,channel1
7178,blank,channel1
7179,blank,channel1
7180,blank,channel1
7181,blank,channel1
7182,blank,channel1
7183,blank,channel1
7184,blank,channel1
7185,blank,channel1
7186,blank,channel1
7187,blank,channel1
7188,blank,channel1
7189,blank,channel1
7190,blank,channel1
7191,blank,channel1
7192,blank,channel1
7193,blank,channel1
7194,blank,channel1
7195,blank,channel1
7196,blank,channel1
7197,blank,channel1
7198,blank,channel1
7199,blank,channel1
7200,blank,channel1
7201,blank,channel1
7202,blank,channel1
7203,blank,channel1
7204,blank,channel1
7205,blank,channel1
7206,blank,channel1
7207,blank,channel1
7208,blank,channel1
7209,blank,channel1
7210,blank,channel1
7211,blank,channel1
7212,blank,channel1
7213,blank,channel1
7214,blank,channel1
7215,blank,channel1
7216,blank,channel1
7217,blank,channel1
7218,blank,channel1
7219,blank,channel1
7220,blank,channel1
7221,blank,channel1
7222,blank,channel1
7223,blank,channel1
7224,blank,channel1
7225,blank,channel1
7226,blank,channel1
7227,blank,channel1
7228,blank,channel1
7229,blank,channel1
7230,blank,channel1
7231,blank,channel1
7232,blank,channel1
7233,blank,channel1
7234,blank,channel1
7235,blank,channel1
7236,blank,channel1
7237,blank,channel1
7238,blank,channel1
7239,blank,channel1
7240,blank,channel1
7241,blank,channel1
7242,blank,channel1
7243,blank,channel1
7244,blank,channel1
7245,blank,channel1
7246,blank,channel1
7247,blank,channel1
7248,blank,channel1
7249,blank,channel1
7250,blank,channel1
7251,blank,channel1
7252,blank,channel1
7253,blank,channel1
7254,blank,channel1
7255,blank,channel1
7256,blank,channel1
7257,blank,channel1
7258,blank,channel1
7259,blank,channel1
7260,blank,channel1
7261,blank,channel1
7262,blank,channel1
7263,blank,channel1
7264,blank,channel1
7265,blank,channel1
7266,blank,channel1
7267,blank,channel1
7268,blank,channel1
7269,blank,channel1
7270,blank,channel1
7271,blank,channel1
7272,blank,channel1
7273,blank,channel1
7274,blank,channel1
7275,blank,channel1
7276,blank,channel1
7277,blank,channel1
7278,blank,channel1
7279,blank,channel1
7280,blank,channel1
7281,blank,channel1
7282,blank,channel1
7283,blank,channel1
7284,blank,channel1
7285,blank,channel1
7286,blank,channel1
7287,blank,channel1
7288,blank,channel1
7289,blank,channel1
7290,blank,channel1
7291,blank,channel1
7292,blank,channel1
7293,blank,channel1
7294,blank,channel1
7295,blank,channel1
7296,blank,channel1
7297,blank,channel1
7298,blank,channel1
7299,blank,channel1
7300,blank,channel1
7301,blank,channel1
7302,blank,channel1
7303,blank,channel1
7304,blank,channel1
7305,blank,channel1
7306,blank,channel1
7307,blank,channel1
7308,blank,channel1
7309,blank,channel1
7310,blank,channel1
7311,blank,channel1
7312,blank,channel1
7313,blank,channel1
7314,blank,channel1
7315,blank,channel1
7316,blank,channel1
7317,blank,channel1
7318,blank,channel1
7319,blank,channel1
7320,blank,channel1
7321,blank,channel1
7322,blank,channel1
7323,blank,channel1
7324,blank,channel1
7325,blank,channel1
7326,blank,channel1
7327,blank,channel1
7328,blank,channel1
7329,blank,channel1
7330,blank,channel1
7331,blank,channel1
7332,blank,channel1
7333,blank,channel1
7334,blank,channel1
7335,blank,channel1
7336,blank,channel1
7337,blank,channel1
7338,blank,channel1
7339,blank,channel1
7340,blank,channel1
7341,blank,channel1
7342,blank,channel1
7343,blank,channel1
7344,blank,channel1
7345,blank,channel1
7346,blank,channel1
7347,blank,channel1
7348,blank,channel1
7349,blank,channel1
7350,blank,channel1
7351,blank,channel1
7352,blank,channel1
7353,blank,channel1
7354,blank,channel1
7355,blank,channel1
7356,blank,channel1
7357,blank,channel1
7358,blank,channel1
7359,blank,channel1
7360,blank,channel1
7361,blank,channel1
7362,blank,channel1
7363,blank,channel1
7364,blank,channel1
7365,blank,channel1
7366,blank,channel1
7367,blank,channel1
7368,blank,channel1
7369,blank,channel1
7370,blank,channel1
7371,blank,channel1
7372,blank,channel1
7373,blank,channel1
7374,blank,channel1
7375,blank,channel1
7376,blank,channel1
7377,blank,channel1
7378,blank,channel1
7379,blank,channel1
7380,blank,channel1
7381,blank,channel1
7382,blank,channel1
7383,blank,channel1
7384,blank,channel1
7385,blank,channel1
7386,blank,channel1
7387,blank,channel1
7388,blank,channel1
7389,blank,channel1
7390,blank,channel1
7391,blank,channel1
7392,blank,channel1
7393,blank,channel1
7394,blank,channel1
7395,blank,channel1
7396,blank,channel1
7397,blank,channel1
7398,blank,channel1
7399,blank,channel1
7400,blank,channel1
7401,blank,channel1
7402,blank,channel1
7403,blank,channel1
7404,blank,channel1
7405,blank,channel1
7406,blank,channel1
7407,blank,channel1
7408,blank,channel1
7409,blank,channel1
7410,blank,channel1
7411,blank,channel1
7412,blank,channel1
7413,blank,channel1
7414,blank,channel1
7415,blank,channel1
7416,blank,channel1
7417,blank,channel1
7418,blank,channel1
7419,blank,channel1
7420,blank,channel1
7421,blank,channel1
7422,blank,channel1
7423,blank,channel1
7424,blank,channel1
7425,blank,channel1
7426,blank,channel1
7427,blank,channel1
7428,blank,channel1
7429,blank,channel1
7430,blank,channel1
7431,blank,channel1
7432,blank,channel1
7433,blank,channel1
7434,blank,channel1
7435,blank,channel1
7436,blank,channel1
7437,blank,channel1
7438,blank,channel1
7439,blank,channel1
7440,blank,channel1
7441,blank,channel1
7442,blank,channel1
7443,blank,channel1
